Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22200026,2022-10-21,1610612744,1610612743,0,-0.0263000000000001,0.0088999999999999,-0.0211499999999998,-0.0070772384583227,-0.0105587694695903,-0.0335625064368804,0.0032237971246113,0.0114761945563654,0.0152917851473051,-0.007769252524876,-0.0499999999999999,-0.1089999999999999,5,-0.0251169590643274
22200027,2022-10-21,1610612757,1610612756,1,-0.0559000000000001,-0.02505,-0.05015,-0.0356865157531758,0.0387206508713459,-0.0093130731243519,-0.00249358580401,0.0007287759736038,0.0135498460008247,-0.0883477164759383,-0.5,-0.147,9,-17.901210870313037
22200028,2022-10-22,1610612755,1610612759,0,-0.0077499999999999,0.0032,0.0226000000000001,-0.0282705450486992,-0.0283741423865719,0.0571612964151725,0.000713612927663,0.0079865773826589,0.0237245888388467,-0.0167319452774796,0.0499999999999999,0.391,-12,3.019195046439629
22200034,2022-10-22,1610612742,1610612763,1,0.01795,0.02715,0.0485999999999999,-0.017044135978607,-0.074600739730085,-0.0142392573131895,-0.0227632328158326,-0.0261548840570233,0.0024241354934337,0.018128215137366,0.2,-0.1589999999999999,9,-3.3511910904712763
22200036,2022-10-22,1610612758,1610612746,0,0.0086999999999999,0.00725,0.01585,0.006242327220006,-0.0128755218268628,0.0179128673857127,0.002464016196452,-0.0141956532501025,-0.0053150683949274,0.0130578392535245,-0.15,0.0479999999999999,-2,-6.133660130718954
22200029,2022-10-22,1610612754,1610612765,1,0.0302499999999999,0.0087499999999999,0.0294499999999998,0.0245506942431404,0.0079291266127714,-0.0088292529832632,-0.0001607740307883,0.0073644319673857,-0.0287577824864915,0.0402803646562004,-0.1499999999999999,0.22,-4,-0.8778594771241832
22200032,2022-10-22,1610612741,1610612739,0,0.0142000000000001,0.0256499999999998,0.0532999999999999,-0.0110160278946017,-0.022255245911491,0.086767290829368,-0.0011562424420722,-0.006921864219106,-0.0128421831498108,0.0331555137148331,0.3,-0.134,6,-6.000146198830409
22200033,2022-10-22,1610612749,1610612745,1,0.0217999999999999,0.0314,0.0621,0.0137702483611887,-0.002316986028756,0.0589871014884987,-0.0010263449265844,-0.0114838373039175,-0.0178890400342737,0.1030532292629162,0.4,0.4389999999999999,-13,7.5391520467836255
22200031,2022-10-22,1610612748,1610612761,1,0.0338499999999999,0.03815,0.0406999999999998,0.0255676672199337,-0.0564395918033244,-0.0088948214809287,-0.0224912985032871,-0.0152889636771382,0.0153515572587379,0.0319685182297702,-0.0999999999999999,0.037,-2,-1.7873477812177505
22200035,2022-10-22,1610612743,1610612760,1,0.0594,0.01535,0.0802,0.0584261952953746,0.0095245540204393,0.0527139119652486,-0.0097458628618953,-0.0056779520337113,0.0242109356119536,0.1370627043250292,0.25,0.158,-9,6.1390871598301935
22200030,2022-10-22,1610612753,1610612738,0,-0.0508,-0.0488,-0.01255,-0.0306618279138056,-0.0381165242865399,0.020760776387556,0.0006950292051243,-0.0236821554363695,-0.0035897792822618,-0.141355318580695,-0.35,-0.2799999999999999,11,-12.508196594427243
22200038,2022-10-23,1610612737,1610612766,0,-0.0055499999999999,-0.0102999999999999,0.07695,-0.0293711806964186,-0.0172994658330356,0.004860895771492,-0.0013695899383388,0.0052642548858226,-0.0125399866032735,0.0149478286721373,0.1999999999999999,0.1709999999999999,-6,0.1898692810457509
22200040,2022-10-23,1610612740,1610612762,0,0.0359,-0.04275,0.0699,0.0396448495458654,0.0083369961017287,0.0103854160918561,0.0068340852368019,-0.0070641792430352,0.0104985590305595,0.0464689563699947,0.15,0.061,-3,-2.1346379428964566
22200043,2022-10-23,1610612746,1610612756,0,-0.01185,0.0652499999999999,0.0128000000000001,-0.0128304270264276,0.0160959952241808,-0.0234193401483235,-0.0110852167418028,0.0082399181493674,-0.0181289793361961,0.0207581121216995,-0.0499999999999999,-0.012,1,-6.442432920536636
22200041,2022-10-23,1610612760,1610612750,0,-0.03375,-0.0571499999999999,-0.0377999999999998,-0.0129654254161764,0.0269356130195079,0.0377266873880207,-0.0194964418248095,0.0010031041915102,-0.0279345205908058,-0.1065440289545127,-0.35,-0.024,2,-7.468681384834635
22200039,2022-10-23,1610612739,1610612764,1,0.00605,-0.0030499999999998,-0.0396000000000001,0.0140227032617603,0.0419263356094053,0.0150197350536497,0.0152271606731169,-0.010067164700089,0.0082964676139599,0.0286069407466531,0.35,0.195,-8,3.4077631578947365
22200042,2022-10-23,1610612744,1610612758,1,0.0030499999999999,0.0290999999999999,0.0527999999999999,0.0395558433469471,0.0246009322426234,0.0022727631380734,0.0052050353374047,0.0053297369919099,0.0307115353988757,0.0525000474966463,0.25,-0.0479999999999999,3,6.660033539731682
22200037,2022-10-23,1610612747,1610612757,0,0.0330000000000001,-0.0089499999999999,0.0026,0.0043196387719904,0.0026016088657148,0.0311419569611962,-0.0075198561424308,0.0147360955146785,-0.0252195348670287,0.0677337521813929,0.25,0.122,-6,6.615445476436188
22200044,2022-10-24,1610612755,1610612754,1,0.01085,-4.999999999999449e-05,0.0815000000000001,0.0151524121709395,-0.032773855974708,0.0416289772522437,0.0073281799214456,0.0019958870054579,-0.0069436480738183,0.0321675043462039,0.3,0.232,-8,8.897646198830408
22200049,2022-10-24,1610612763,1610612751,1,-0.0053,-0.0142,-0.0490499999999999,0.0235411971226728,0.053228486155827,0.0473330876194937,0.0116932208749476,0.0151876698631278,-0.0312963346885773,0.0143291350706584,0.4499999999999999,0.0729999999999999,-4,-0.8856535947712425
22200050,2022-10-24,1610612750,1610612759,0,-0.0123999999999999,-0.0093,-0.025,-0.0219028447032239,0.0016775605199758,0.0217053189171303,-0.0033060027467566,0.008830921544397,0.0247806663307847,0.0044220524285338,0.0999999999999999,0.244,-7,2.432404540763674
22200046,2022-10-24,1610612752,1610612753,1,-0.0058499999999999,0.0204999999999999,-0.06495,-0.0163469160741722,0.0752061329923227,0.0032664526188161,0.0011924506642317,0.0105161906906702,0.0211182810508929,0.0618797577549694,0.0999999999999999,0.1579999999999999,-8,6.667208462332301
22200045,2022-10-24,1610612748,1610612761,0,0.0384999999999999,0.04755,0.0498,0.0275392721093185,-0.0652778866354273,-0.0020072616723162,-0.0276485874436386,-0.0152770985202299,0.0126377133825096,0.0376969907074264,0.0,0.037,-2,-1.6298348813209491
22200047,2022-10-24,1610612741,1610612738,1,-0.0074,-0.02065,0.00275,-0.0372066351307366,-0.0222765795897438,0.056128058643436,0.002233741644697,-0.0290592826126047,-0.0119564374742413,-0.0550686827915232,-0.25,-0.2069999999999999,8,-14.357719298245614
22200051,2022-10-24,1610612757,1610612743,1,-0.0726000000000001,-0.0495,-0.0668999999999999,-0.0533660518617153,0.0068134451610678,-0.0208612670660374,0.0046371827477904,0.0087970472714569,0.0118535911057412,-0.1154017719602689,-0.45,-0.244,12,-11.713882746080888
22200048,2022-10-24,1610612745,1610612762,1,0.01775,0.0282,-0.0282999999999999,0.0179465262434967,-0.0643763178228957,-0.0052213488205784,-0.017022114747307,-0.001546914083897,0.0165544289634459,-0.0146295636989577,-0.1499999999999999,-0.183,2,-5.418797852474324
22200053,2022-10-25,1610612740,1610612742,1,0.0082999999999999,-0.05255,0.00795,0.0333796425754018,0.0796192430979855,-0.0124121850373145,0.0259441658713549,-0.005394495141734,-0.0031134188892815,0.0241821453679726,-0.1999999999999999,0.0489999999999999,-2,-0.5425584795321643
22200055,2022-10-25,1610612756,1610612744,1,0.0290999999999999,-0.00575,-0.01155,0.0389167400828858,0.0104005258669392,-0.000727617254999,0.0017847908359158,0.0132238496657049,-0.015151559715253,0.048052870913702,0.35,0.012,-2,3.729362745098039
22200054,2022-10-25,1610612760,1610612746,1,-0.0179,-0.0302999999999999,-0.0195999999999999,-0.0025555368875015,0.0349167276558135,0.0227980101130186,0.0037187145166358,-0.0075052287869799,-0.0147995938218497,-0.0226368230276627,-0.25,-0.049,5,-3.5112225132968167
22200052,2022-10-25,1610612764,1610612765,1,0.0434499999999999,-0.003,0.0598000000000001,0.0228006787194718,-0.0527800732152391,0.0037551682833033,-0.0045118575359086,0.0088724814551819,-0.0315986846587562,0.033774801754383,0.15,0.22,-3,1.7266666666666666
22200065,2022-10-26,1610612757,1610612748,0,-0.0306,-0.07495,-0.0493999999999997,-0.0427007119497115,0.0432867174971139,-0.0204820476164544,-0.0025596403708448,0.0098458858352872,-0.0022968387849191,-0.0728262220408992,-0.3,-0.135,6,-12.694946680426554
22200062,2022-10-26,1610612750,1610612759,1,-0.012,-0.0147999999999999,0.0022999999999999,-0.0260381386315544,0.0001042231066751,0.0183378887137147,-0.0071974525882115,0.0125799330316043,0.0258211482951785,0.0064083814504816,0.05,0.244,-7,0.2976608187134502
22200064,2022-10-26,1610612743,1610612747,1,0.01675,0.0092,0.0826000000000001,0.0519333614691799,0.0132108405337235,0.0346545163859635,0.0032218947219059,-3.4797837914837815e-05,0.0173737811232867,0.0477965623330491,0.4,0.122,-6,4.567092240404934
22200057,2022-10-26,1610612765,1610612737,0,-0.01525,-0.0338999999999999,-0.0184499999999999,0.0067657499344609,0.0046963629260688,-0.0087459794296961,-0.0014498005549918,0.0108310747788948,0.0299103101308642,-0.0588393698731546,0.0,-0.293,7,-7.214293454223794
22200063,2022-10-26,1610612762,1610612745,1,0.03455,0.0277499999999999,0.0467999999999999,0.0241648300979857,0.0248972100953885,0.0338295892688017,-0.0020933488958927,0.0110010871921167,-0.0132947875215788,0.1380460456684655,0.6000000000000001,0.183,-2,5.731310062486534
22200058,2022-10-26,1610612752,1610612766,1,-0.064,-0.04475,-0.0306999999999999,-0.0617379932955251,0.0177939881110171,0.04340034504223,-0.0205334795181471,0.0146820077873906,0.0086741655398055,-0.0937460544285839,-0.25,0.2439999999999999,-9,-0.7659287925696594
22200060,2022-10-26,1610612749,1610612751,1,0.0101499999999999,-0.0159499999999999,0.0062499999999999,0.0039986843347847,-0.0172027464560939,0.0867404881402605,-0.0051965006853544,-0.0230172196060947,-0.035686347251299,0.0196499968434749,0.35,0.1579999999999999,-5,-1.0069653299916457
22200061,2022-10-26,1610612741,1610612754,1,0.0296999999999999,0.01995,0.0849499999999999,-0.0082038818467022,-0.0316302169536246,0.0516233112728009,0.0011375173431942,-0.0128795437920853,-0.0372211543360361,0.0495921302837534,0.35,0.061,-1,-1.7076986584107336
22200056,2022-10-26,1610612739,1610612753,1,0.0204999999999999,0.0426,-0.0303499999999999,0.0170640885735378,0.0662227654314115,-0.0172192702089813,0.0118106822243292,-0.0009928601636743,-0.0059798774324385,0.0823148215815752,0.4,0.207,-9,3.973494152046784
22200059,2022-10-26,1610612761,1610612755,1,-0.0053,-0.00295,-0.0758999999999998,-0.0019706360829203,0.091141535247641,-0.0390320053831321,0.0139006434494985,-3.707523948806579e-05,-0.0015799487532171,0.0135645327248192,0.0,-0.159,6,-0.0168180254557963
22200067,2022-10-27,1610612760,1610612746,1,-0.0182499999999999,-0.04475,-0.0200499999999999,-0.006112521609966,0.0426305076122405,0.0297056898515803,0.0063531210291748,-0.0113896615944821,-0.0139519424383628,-0.0168242869682242,-0.2,-0.049,5,-3.159966658728269
22200069,2022-10-27,1610612758,1610612763,0,0.01275,0.0184,0.05525,-0.009232326788127,-0.1144604958832984,0.0357384357682096,-0.0133091720926308,-0.0186409703054881,-0.0174687555932859,-0.0393929891191531,-0.3,-0.037,1,-9.505599415204678
22200068,2022-10-27,1610612744,1610612748,1,-0.0013,-0.02115,-0.0081499999999998,-0.0024472598874712,0.0110751217855046,-0.0172275103831023,-0.0070074510541271,0.0086027898016907,-0.0027004336005853,0.0050205403723286,-0.0499999999999999,0.0,-1,-1.4181776745786032
22200066,2022-10-27,1610612751,1610612742,0,0.0006499999999999,-0.0212499999999999,-0.0188,0.0302731660364893,0.0554865841424529,-0.0500372374618296,0.0004310236660735,0.0106963415998587,-0.0027646822968908,-0.027489200404501,-0.1,0.086,-5,0.9056578947368416
22200072,2022-10-28,1610612738,1610612739,0,0.00845,0.0078499999999999,0.0351500000000001,0.0238150902312617,-0.0036277933631159,0.0430151632699872,0.0138107384840252,0.0121671006201121,-0.0064232875607177,0.0529320370474852,0.45,0.0729999999999999,-2,6.460103199174405
22200078,2022-10-28,1610612743,1610612762,1,0.0448999999999999,0.0026499999999999,0.06845,0.0616890345062605,-0.0395928323761324,0.0672610127508849,-0.0158751823008156,-0.0139113819247475,0.0077639599269415,0.0525144119087244,0.25,0.195,-11,-0.201704260651629
22200075,2022-10-28,1610612749,1610612752,1,0.0491,0.0197999999999998,0.0071499999999999,0.0067543545922779,-0.0459811926095762,0.0265644130811608,-0.0031083576446857,-0.0098740259856159,-0.0439056182306531,0.0431927818110819,0.2499999999999999,0.134,-4,1.7367712550607282
22200073,2022-10-28,1610612761,1610612755,0,-0.00055,-4.999999999999449e-05,-0.0591499999999998,0.0034684242889542,0.0868788401764874,-0.0331428963585248,0.0163138517038192,0.0033524487359785,0.0024243035698327,0.0243106353123538,0.0999999999999999,-0.159,6,0.5318464052287579
22200076,2022-10-28,1610612750,1610612747,1,-0.0094,0.0082999999999999,0.0637999999999999,0.0226350468511494,0.0063264820621607,-0.0339245884014638,0.0073220504868745,0.0151606946537247,0.0184253861589177,0.0382825653390701,0.5,-0.012,1,5.999985380116959
22200071,2022-10-28,1610612753,1610612766,1,-0.0607499999999999,-0.0697000000000001,0.03265,-0.0551927657706617,-0.0298816599891632,0.029695058286382,-0.021135013211234,0.0018325098943932,-0.0223319177788288,-0.1346819855366849,-0.25,0.0859999999999999,-1,-7.95907464740282
22200079,2022-10-28,1610612756,1610612740,1,0.0255999999999999,0.0302999999999999,-0.0187,0.0360565647237298,-0.0513258262290451,0.0102096166734739,-0.0186227535996502,0.004498645100084,0.0078491662601222,0.0295754790035447,0.15,0.037,-5,1.9543790849673213
22200080,2022-10-28,1610612757,1610612745,1,-0.00555,-0.0177499999999999,0.0336,0.0046760253317071,0.0143726921385428,0.010792949163952,0.0074300398210237,0.0021550454241915,-0.004019086624016,0.00408171558264,0.0999999999999999,0.134,-1,-8.035751879699248
22200077,2022-10-28,1610612759,1610612741,1,-0.0168999999999999,0.0026,-0.03565,0.0289538061945353,0.040831110197718,-0.0255475102305245,-0.0034853763462158,0.0131642730066027,-0.0166959662363848,0.0060564148599309,-0.05,-0.2199999999999999,5,6.452332301341589
22200074,2022-10-28,1610612764,1610612754,0,0.0342,0.0047999999999999,0.0610000000000001,0.030072065992284,-0.0406475546151567,-0.000735142863956,0.0057554318139334,0.0001270153592381,-0.0131150815166623,0.0330816243173857,0.3,0.0,1,2.1609210526315787
22200070,2022-10-28,1610612765,1610612737,0,-0.0175499999999999,-0.036,-0.0242499999999999,0.0032022422526444,-0.0053189070848678,-0.0148606140187093,-0.0029750293543773,0.0068529603947146,0.0286692563481565,-0.0744869305972204,-0.1,-0.293,7,-7.608239348370926
22200081,2022-10-29,1610612758,1610612748,1,0.0004499999999998,-0.0236,-0.0292499999999999,-0.0208102793307323,-0.0209521863748717,0.0186412961877787,-0.0207813869164296,0.0106607211367295,-0.0245169237462218,-0.0250212685453752,-0.35,0.0479999999999999,-4,-6.824726522187822
22200083,2022-10-29,1610612751,1610612754,0,0.0217499999999999,-0.00315,0.021,0.0055165895737359,0.0128892520685562,-0.0278079850093826,0.0024394708768555,0.0051924184961098,0.0015403950673292,0.0177138326771564,0.2,0.122,-5,7.629492481203007
22200085,2022-10-29,1610612749,1610612737,1,0.0246,0.0162,-0.04915,-0.0038428557406438,-0.0051769101617971,0.0437012442696109,0.0012984222672108,-0.0085726024356718,-0.0139196834667143,0.0281960781022019,0.2499999999999999,0.2069999999999999,-7,-0.7373036758563076
22200082,2022-10-29,1610612766,1610612744,1,-0.01045,-0.0376,-0.03255,0.0227892412478362,0.0412878393353503,-0.0296213912992311,0.0002176350670197,0.017575966093216,-0.0281571553407732,-0.009664026949443,-0.0499999999999999,-0.208,8,2.1828921568627444
22200087,2022-10-29,1610612762,1610612763,1,0.01995,0.00395,0.0415999999999999,-0.0114747096590802,-0.0415761633582368,0.0396477175780365,-0.0132730454016007,-0.0089945936785823,-0.0082326886082666,0.0428567192831521,0.25,-0.1709999999999999,10,-3.481779331779332
22200086,2022-10-29,1610612742,1610612760,0,0.03715,0.03705,0.0367,0.012105690198884,0.0194199026661896,-0.0172616304956019,-0.0102283867581315,-0.0020827206842897,0.0171208434899007,0.1316353043896834,0.5,-0.0249999999999999,1,8.284300334168755
22200084,2022-10-29,1610612741,1610612755,0,0.0060499999999999,-0.0070999999999999,0.0038500000000001,-0.0101692826474333,0.0302533310264759,0.0012350999530006,-0.0110135351733251,-0.003234868484971,-0.0195356925370937,-0.0100746987372291,-0.0499999999999999,-0.171,7,-9.23030959752322
22200091,2022-10-30,1610612765,1610612744,1,-0.0291499999999998,-0.0495499999999998,0.0281000000000001,-0.0161978976732433,0.0217946026027291,-0.017920765729144,-0.0119494634435765,0.0148558271530862,0.0020560145393372,-0.0384747955785522,-0.1,-0.33,9,-4.260666126099562
22200093,2022-10-30,1610612742,1610612753,1,0.0313999999999999,0.0467499999999999,-0.01135,0.0016123789636038,0.0615885068040034,-0.0302014805966696,0.0064576240370549,-0.0001449634524055,0.0090043870018804,0.147977266442564,0.55,0.048,-2,7.531950464396284
22200090,2022-10-30,1610612739,1610612752,1,0.0229499999999999,0.0213499999999999,-0.0061000000000002,0.0297584046675739,-0.0216008800651648,-0.0154338158354819,0.0060287804778924,-0.0040322911843906,-0.0379029866293536,-0.0090715164619186,0.2,0.049,-1,-1.830438596491228
22200088,2022-10-30,1610612746,1610612740,0,0.0056,0.0626999999999999,0.0126999999999999,0.0007007662851639,-0.0625657698741548,-0.0194472827175836,-0.0205676186992172,0.0063890807779943,-0.005739753977301,-0.0017265142329052,0.05,0.025,-4,-5.120130718954248
22200094,2022-10-30,1610612756,1610612745,1,0.0620999999999999,0.0483499999999999,0.05405,0.0703375379269148,-0.0172899942960133,0.0395580646682265,0.00135290591117,0.0057765015171794,-0.0036781698922052,0.1343056545475849,0.65,0.281,-10,9.882303921568628
22200095,2022-10-30,1610612747,1610612743,1,-0.0464999999999999,-0.0442499999999999,-0.0781499999999999,-0.0517588662528399,-0.0202577496054853,-0.0218288732631266,0.0022692345633988,0.0218935054749256,0.0035675723544902,-0.0846397671856709,-0.2999999999999999,-0.122,6,-6.493154520917678
22200089,2022-10-30,1610612738,1610612764,1,0.0302999999999999,-0.0065,0.0524500000000001,0.0303603715155186,0.0274838825914109,0.018523364433346,0.0132988949447782,0.0046124140809832,0.0087128530814263,0.11367936097658,0.4499999999999999,0.2679999999999999,-10,8.476819613135403
22200092,2022-10-30,1610612759,1610612750,1,-0.0138999999999999,-0.0437999999999999,-0.0437500000000001,0.0208390687223022,0.0115790609712786,0.0005483833391752,-0.0223805280153904,-0.0032169336948141,-0.0208208002462586,-0.0662356102498091,-0.15,-0.244,7,0.436184210526316
22200102,2022-10-31,1610612746,1610612745,1,0.0323,0.0893999999999999,0.0580999999999999,0.0340316697142163,-0.0252697579581986,0.0050232790438727,-0.0050425446532013,0.0088680387256199,-0.021060174752874,0.0933197332550492,0.55,0.269,-9,1.0188682490540075
22200100,2022-10-31,1610612749,1610612765,1,0.04785,0.01435,0.00655,-0.0070848095015972,-0.0214124909622926,0.0664993953769526,-0.0032486514432625,-0.0032021421071851,-0.0379012981753984,0.0861162307175429,0.3999999999999999,0.5,-14,7.074394810555802
22200099,2022-10-31,1610612761,1610612737,1,0.0054,0.0146,-0.0609,-0.0012941500989328,0.0327710623851163,-0.0044922196749329,0.0202891461636956,0.0008784238073089,-0.002660339850371,0.013408338376913,0.2999999999999999,0.0,1,-0.0758060592658109
22200097,2022-10-31,1610612764,1610612755,0,0.0148999999999999,-0.0282999999999999,-0.0126999999999998,0.0333623077863037,0.0166691337390818,-0.0388215092033401,-0.0071965399055475,0.0090791825244955,0.0065993827224208,-0.0123957726627108,-0.15,-0.232,9,-5.999794584500467
22200096,2022-10-31,1610612766,1610612758,0,-0.0083999999999999,0.0049999999999999,-0.02215,0.0405301140462494,0.0557478505396989,-0.0217931091683304,0.0007842650973303,0.0167198115290525,0.0070315835240593,0.028180822559165,0.0499999999999999,-0.2559999999999999,11,7.918519536019536
22200098,2022-10-31,1610612751,1610612754,1,0.0225999999999998,-0.01425,0.00975,0.0035494195865257,0.0153915104244732,-0.0404039743762593,0.0022416972253083,0.0107713922941432,-0.0041068794442428,0.0086585397159908,0.2,0.122,-5,7.226886078317966
22200101,2022-10-31,1610612762,1610612763,1,0.0176500000000001,-0.0027999999999999,0.0337499999999999,-0.0121269210022587,-0.0373324674376742,0.0301102183678261,-0.0099260151338719,-0.0094727607088266,-0.0168120881147406,0.0383083009547542,0.25,-0.1709999999999999,10,-4.201120448179272
22200105,2022-11-01,1610612760,1610612753,1,0.0076999999999999,-0.01,-0.0025,0.0046334052185002,0.054642979711216,-0.0039053219457064,0.0149898720991405,0.0110400397770475,-0.0311073008782803,0.0441122848712702,0.0999999999999999,0.073,-3,0.5518104083738753
22200104,2022-11-01,1610612748,1610612744,1,0.00445,0.00925,0.0499499999999999,-0.0142398134539602,-0.0103581630110027,0.0091153489953907,-0.0132393935711361,-0.0107250134403022,-0.0252591671048218,0.0161792152072943,0.2,0.0,1,2.68609907120743
22200106,2022-11-01,1610612756,1610612750,1,0.02045,-0.01205,-0.0173999999999998,0.03939317070582,0.0116369453711026,0.0168431007374961,-0.0153167410743617,-0.0001280708072834,0.0035928129805978,0.0128171044805442,0.25,0.037,-4,5.90962279378688
22200103,2022-11-01,1610612751,1610612741,0,0.0038,0.0218999999999999,0.0160000000000001,0.0259619330406184,0.0555087911397577,-0.0440261101173459,-0.0071162417124573,0.0328615046399375,0.0108393051999325,0.0329336476089303,0.15,0.061,-4,7.131073271413829
22200113,2022-11-02,1610612749,1610612765,1,0.05235,0.01695,0.0019,-0.0058139865861766,-0.0252696019885213,0.0677666339797108,-0.0088659460999919,-0.0001396063219161,-0.0368859114780888,0.0823143624496272,0.3999999999999999,0.5,-14,8.535664160401002
22200111,2022-11-02,1610612741,1610612766,1,-0.01715,-0.0274,0.0855999999999999,-0.0609647691073358,-0.0206823490979507,0.0368958551993759,-0.0150350231492239,-0.000595111019239,-0.0239379096204056,-0.0490045910044516,-0.0999999999999999,0.1589999999999999,-4,-7.102271704903284
22200115,2022-11-02,1610612742,1610612762,1,0.0264,0.0327499999999999,0.0420499999999999,0.0066081331418802,-0.0358155765825412,0.0130411877438979,-0.0091743005938564,-0.0192934044942641,0.0012281100099556,0.0707492937309699,0.45,0.012,-1,3.489860837476936
22200112,2022-11-02,1610612745,1610612746,0,0.0031999999999999,0.0237,-0.06185,-0.0023804193215298,0.0067074170254858,-0.0122720396667185,-0.0036526607478535,-0.0162754069899482,0.0236793763110788,0.0241164274835017,-0.15,-0.269,9,-1.80640092879257
22200109,2022-11-02,1610612748,1610612758,1,0.00205,0.0430999999999999,0.0705999999999998,0.0078441123621777,-0.002617031706518,0.0085044643713138,-0.0072664454451363,-0.0126496072067048,0.0176077449275109,0.037612053115549,0.1499999999999999,-0.0479999999999999,4,4.488501154847904
22200108,2022-11-02,1610612755,1610612764,0,0.0021499999999999,-0.0042999999999999,0.0681999999999998,0.0072867294831174,9.875982267154582e-05,0.0192385654391864,0.012893105129377,0.0011274461139336,0.0175357002347254,0.0693639919428013,0.3,0.232,-9,5.980979020979021
22200114,2022-11-02,1610612759,1610612761,0,0.0323499999999999,0.017,-0.0143999999999999,0.0524429418547689,-0.0405666252600649,-0.0387681404166039,-0.0170597040389576,0.0058543996649095,-0.0133603708592779,0.0140214522207389,-0.1499999999999999,-0.2319999999999999,6,-1.3881286549707608
22200107,2022-11-02,1610612739,1610612738,1,-0.0327999999999999,-0.01605,-0.06395,-0.0166128391248602,0.0111460146637465,0.0208410629499529,0.0098114623612815,-0.0232673815579434,0.0010995905030671,-0.0854230180732704,-0.15,-0.0729999999999999,2,-5.624093567251463
22200117,2022-11-02,1610612747,1610612740,1,-0.0128000000000001,-0.0247499999999999,-0.0614,-0.0258033895375764,-0.0615065840809703,-0.003438350498686,-0.0244816454536969,0.0180642763567368,0.017546125463714,-0.0724701602726758,-0.25,0.012,-2,-6.684722222222222
22200110,2022-11-02,1610612752,1610612737,0,-0.0267999999999999,-0.00775,-0.0846999999999998,-0.006692295968843,0.0196996030016939,0.0317406007082962,0.0049726302220686,0.0110110511973362,0.0023114368458645,-0.0429468750166419,0.0499999999999999,0.0729999999999999,-3,0.9674725274725278
22200116,2022-11-02,1610612757,1610612763,0,-0.0213499999999999,-0.04865,0.04255,-0.0254080521993337,-0.0524284669153983,0.0012770452542546,-0.0023234256274015,-0.0193432321600296,-0.0029214809929684,-0.0820511490761797,-0.25,-0.2199999999999999,11,-15.585929473003777
22200118,2022-11-03,1610612753,1610612744,1,-0.0274999999999999,-0.0356999999999999,0.0197999999999998,-0.017060028339993,-0.0181599187428244,0.0178467177091731,-0.0103302565228531,0.0037487761323788,-0.0453762156312373,-0.0536311326743765,0.1,-0.122,7,-2.7415229696344245
22200119,2022-11-03,1610612760,1610612743,0,-0.0541499999999999,-0.04565,-0.0336499999999998,-0.0449904095403534,0.0033539097940898,-0.0153389616019209,0.0074124275900259,0.0176224447065513,-0.0286834984459218,-0.0824881694229962,-0.35,-0.158,9,-5.755078722447144
22200129,2022-11-04,1610612750,1610612749,0,-0.0071499999999998,-0.0186999999999999,0.0061999999999999,0.0110015991265434,0.0029276869521503,-0.0610886012022141,0.0004580883011761,0.0138238029574631,0.0259437685393154,-0.0038305713818498,0.05,-0.1949999999999999,7,-6.124400584795321
22200128,2022-11-04,1610612740,1610612744,1,0.01955,-0.0388999999999999,0.0197499999999999,0.0016977362989269,0.0448670611755598,-0.0142169369921369,0.0148160840070003,0.0013663056862336,-0.0336180495246593,0.0410710087872163,0.15,-0.025,3,2.9061403508771924
22200122,2022-11-04,1610612755,1610612752,0,0.02385,0.01565,0.0676000000000001,0.0217577088166319,-0.063915387785791,0.0102469976363953,0.0045236323195941,0.0055798251454405,-0.0228348447986802,0.0142855327916999,0.1,0.086,-2,1.7358029689608636
22200131,2022-11-04,1610612747,1610612762,0,0.0117499999999998,-0.02315,0.0017,-0.0034146769849016,-0.055377015903033,0.0313839977773564,-0.0072558679854761,0.0045772805824954,-0.0042412643813614,-0.0392484329879112,0.1,0.073,-5,-3.602735042735043
22200124,2022-11-04,1610612738,1610612741,1,0.01645,0.0321,0.0259000000000001,0.0480631731113889,0.0297610924734534,-0.0090768019120389,-0.0018725995591577,0.0216755920347637,-0.0052586342121001,0.0903594159024432,0.35,0.2069999999999999,-8,12.15906432748538
22200126,2022-11-04,1610612759,1610612746,0,0.0001999999999999,-0.0039499999999999,-0.00895,0.0287282302468107,0.0247717228338152,0.0051581866311785,-0.0047895119858569,-0.0183460273383348,-0.0053572326950172,0.0184838007827363,0.0,-0.269,10,2.255121627598408
22200123,2022-11-04,1610612764,1610612751,0,0.0177500000000001,-0.0148499999999999,0.0604499999999998,0.0405008580426055,-0.0298099461238655,0.0369021552698658,-0.0043235507972762,-0.0049777351018843,-0.0185286069592785,0.0013602811543302,0.15,-0.122,6,-4.119324827219564
22200125,2022-11-04,1610612763,1610612766,1,-0.01675,-0.01405,-0.0185499999999999,-0.0308898366637784,0.0579942558224472,0.0218376924823319,-0.0005666019212315,0.0232344173822293,-0.0171584486604004,0.0096779443821426,0.2999999999999999,0.293,-12,2.203241436925647
