Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff
22400725,2025-02-05,1610612762,1610612744,1,0.013499999999999956,0.009099999999999997,0.08039999999999992,-0.021574247725737628,-0.020251225592073457,-0.0300941045916564,-0.027459595534184034,-0.0009554121704598018,-0.007041253566566097,-0.002115369609439588
22400724,2025-02-05,1610612760,1610612756,1,0.014600000000000002,-0.008700000000000041,0.050550000000000095,-0.008595743360361952,0.010831725100640427,-0.018003684397232655,0.04334854443561997,0.010799296785164364,0.01217033964184927,0.0683969701003253
22400727,2025-02-05,1610612758,1610612753,0,0.03405000000000008,0.07839999999999997,0.03850000000000009,0.027228265193395967,-0.012260394739120911,-0.0014563343891924596,-0.020902072737103344,-0.008078326782152236,-0.026475760319362163,0.08601825234271088
22400719,2025-02-05,1610612737,1610612759,0,0.01205000000000006,-0.022300000000000098,-0.007449999999999846,-0.002934718738118458,-0.015388529506701998,0.031666849273298325,0.020344450535358702,-0.02376641447274548,0.015594094885699017,-0.002373830256302112
22400717,2025-02-05,1610612766,1610612749,0,-0.06214999999999993,-0.05065000000000003,0.05170000000000019,-0.00978198306774633,0.06365335285614548,-0.025010732869137464,0.018785618244714364,0.004792278559014651,0.014502817655879907,-0.058371276316409704
22400720,2025-02-05,1610612751,1610612764,0,-0.0025500000000001077,-0.008199999999999985,-0.005950000000000122,0.0060860550698957905,-0.011796323523953711,-0.025450151202687787,0.02177370143010751,0.0002965807834732978,0.024048363734706146,-0.011969646882550311
22400723,2025-02-05,1610612750,1610612741,1,-0.016549999999999954,-0.005200000000000038,-0.028650000000000064,-0.008455952319640359,0.04586100012589542,-0.03443857312883314,0.010874048906143602,0.0014070543399782032,-0.015561755098103452,-0.012569015669533945
22400722,2025-02-05,1610612761,1610612763,0,-0.004350000000000076,-0.011200000000000154,-0.01254999999999995,0.016572185681836826,-0.04871184275194557,0.019588419778192256,-0.02312380949155876,-0.0025300445964906784,0.008232519628607937,-0.071407461495133
22400726,2025-02-05,1610612743,1610612740,1,0.08239999999999992,0.10005000000000008,0.03339999999999976,0.07307967939544721,0.019621176406512703,0.03262312499417919,-0.010029448955589645,0.0008832705141797806,-0.003960055505780241,0.16682825066346574
22400732,2025-02-06,1610612757,1610612758,1,0.00369999999999987,0.036700000000000066,-0.012850000000000028,-0.018432234681268922,0.031734767620440446,-0.027361246805228,0.003511588695304671,0.01148213401354587,0.017469793418585844,0.013367006109865631
22400729,2025-02-06,1610612750,1610612745,1,-0.0014999999999998903,0.01765,0.019750000000000045,0.03652935083478656,-0.051992928496488566,-0.00708960844845874,-0.009088150051610275,-0.004171943766692263,-0.02443122194844488,-0.028860503877776278
22400733,2025-02-06,1610612746,1610612754,0,-0.008000000000000007,0.006500000000000061,0.05494999999999983,-0.026217552869638838,0.017924311303827573,0.03027321172761699,0.005985796022101614,-0.007043505894787659,-0.001966815434627317,-0.011195686528385762
22400728,2025-02-06,1610612738,1610612742,0,-0.015300000000000036,-0.009500000000000064,0.01814999999999989,0.030333270260965273,-0.007962217776400188,-0.000980549793188068,-0.011029239840271932,-0.00494076350551001,0.005743683360601326,0.06095316551161889
22400730,2025-02-06,1610612743,1610612753,1,0.07930000000000004,0.13230000000000003,0.037150000000000016,0.08216038024687389,-0.0027683146619562893,-0.02256715594083014,-0.02550072891990844,-0.006908790328096881,-0.05753208434130258,0.16049715435548206
22400731,2025-02-06,1610612747,1610612744,1,0.04904999999999987,0.02949999999999997,0.08820000000000017,0.0009454249155655958,-0.05161430639843012,-0.04402448312548668,-0.015557843143586797,0.009025921357971235,-0.03920094813144287,0.05945539705565284
22400738,2025-02-07,1610612765,1610612755,1,0.0006499999999999839,-0.007299999999999973,-0.04270000000000018,0.01994613440552967,0.06207538284957809,0.028043212823668395,-0.01778874925099054,0.00685298724252275,0.00626148772314053,0.010987469739556444
22400734,2025-02-07,1610612766,1610612759,1,-0.03980000000000006,-0.03475000000000006,-0.02255000000000007,-0.049659670215233265,0.015287011323397381,0.01740869309746851,-0.0005064088487268942,-0.01415141745647186,0.04103143103284357,-0.06424116081471931
22400736,2025-02-07,1610612737,1610612749,1,-0.01865,-0.05475000000000002,0.04830000000000001,0.026034409758237953,0.0355946088504841,0.010098014117350562,0.030283992329794368,-0.006025747395102914,-0.017699358055784375,-0.028690358870482546
22400740,2025-02-07,1610612756,1610612762,1,0.018350000000000144,0.027099999999999957,0.006249999999999978,0.030507566283496435,-0.05984782873550826,-0.01902545397276345,0.01606496211998551,-0.0043348324239008,-0.010087813380515342,0.039547409455357174
22400737,2025-02-07,1610612751,1610612748,1,-0.011900000000000022,-0.015100000000000002,-0.05230000000000001,-0.00393480782382899,0.003667712759397007,-0.019338515775112364,0.007622152209109223,0.002978773879419583,0.06240574778803196,-0.04461025236393468
22400735,2025-02-07,1610612764,1610612739,0,-0.05384999999999984,-0.06379999999999991,-0.05479999999999996,-0.05693269583008717,-0.028163620333917422,-0.009587134706975031,0.0018420219234901586,0.005104566681400573,0.015524734727429823,-0.18610710957301424
22400739,2025-02-07,1610612760,1610612761,1,0.015149999999999941,0.008599999999999941,0.1368499999999998,-0.021922401617124,-0.01650062861360868,-0.008504441877630331,0.03869909162666198,0.018772314210093455,-0.008249815245814585,0.11221185128603817
22400745,2025-02-08,1610612741,1610612744,0,0.035550000000000026,0.029950000000000032,0.12175000000000014,0.013185109191422961,-0.04898280559672083,-0.019896314502102608,-0.016850513626855607,0.004544235176429781,-0.05130206042689239,0.04218181940760557
22400751,2025-02-08,1610612746,1610612762,1,0.01599999999999996,0.016649999999999998,0.04125000000000001,0.004418838955093596,-0.06442325483491868,0.0032065013420899957,0.03471113545768584,-0.005962029027394573,-0.01024309903217474,0.007546469825153279
22400741,2025-02-08,1610612742,1610612745,1,0.01924999999999999,0.007749999999999979,0.02090000000000003,0.027133117783346122,-0.07450984656452803,-0.0003830859743116921,-0.0114610895684195,-0.0010948043948917976,-0.0054580631915957245,-0.014573497239055655
22400750,2025-02-08,1610612758,1610612740,1,0.034150000000000125,0.04294999999999993,0.026050000000000018,0.02228035594997979,0.009358311715999101,0.054155206441400705,-0.0035589326452473563,-0.002841877373317557,0.02990417411488297,0.08190449354536344
22400748,2025-02-08,1610612752,1610612738,0,0.03800000000000009,0.0015000000000000013,0.0313500000000001,0.016904049171375557,0.022931204122972365,-0.008271578879737618,0.0026214665671493442,-0.015982599600450918,0.00397984227787096,0.03291543655032947
22400747,2025-02-08,1610612750,1610612757,1,0.011550000000000005,0.04820000000000002,0.05900000000000005,0.03961956409274045,-0.002471832775484184,0.03262294828157308,-0.0003344171282315678,-0.007014655997770361,-0.016514869366334756,0.07632683639419202
22400743,2025-02-08,1610612753,1610612759,1,-0.025550000000000184,-0.04865000000000003,-0.01585000000000003,-0.04950914997638528,0.004512579119536925,0.034932352523030286,0.013713951639305916,0.006305608258291115,0.057622511965590345,-0.07021889057360298
22400749,2025-02-08,1610612756,1610612743,0,-0.035599999999999854,0.04074999999999995,0.028449999999999975,-0.02775867615402161,-0.055646765483140764,0.002801745812037626,0.00023416107722801227,0.003392404722168542,0.017376990301520845,-0.021192862204552743
22400742,2025-02-08,1610612747,1610612754,1,0.005299999999999916,0.030299999999999994,0.0022999999999999687,-0.002361178540773168,0.0032153440846318937,-0.026835467725656703,-0.01731598004336772,-0.0025521438939453273,-0.0189717488897245,0.021125631584398175
22400746,2025-02-08,1610612763,1610612760,0,0.020000000000000018,0.013650000000000051,-0.02534999999999976,0.030703632757402732,0.04859675437705027,-0.057131160658836166,-0.010793673089319347,0.017588342014855055,-0.00932170778947708,0.040002737300318
22400744,2025-02-08,1610612764,1610612737,0,-0.02184999999999987,-0.03909999999999997,-0.02254999999999996,-0.040115000046179045,-0.016667985988698758,-0.03859214531199662,-0.016042156895733087,-0.002503329622776336,0.013522283715559691,-0.0742847963691513
22400753,2025-02-09,1610612745,1610612761,1,-0.009700000000000042,-0.021200000000000052,0.0464,-0.06901608841446,0.022344026137897793,-0.0017817510975373096,0.012473100285831665,0.011142779527943389,-0.017205716502360302,0.02778927514922458
22400754,2025-02-09,1610612749,1610612755,1,0.02905000000000002,0.05195000000000011,-0.08365000000000011,0.03566805394144018,0.013138813757713724,0.04443976005975636,-0.02466391166911526,0.007970876931167797,-0.023496693621545717,0.054461842954315554
22400752,2025-02-09,1610612765,1610612766,1,0.02410000000000001,-0.003400000000000014,0.004449999999999954,0.011719533424759676,-0.01046253509465006,-0.007560412327279664,0.0010743567579970664,0.0049607058113395885,0.011606973726541847,0.0417674199883169
22400758,2025-02-10,1610612751,1610612766,1,-0.008449999999999958,-0.017449999999999966,0.0004500000000001725,-0.008106501527583132,-0.030545215659506908,-0.028029347831327933,0.004311933794151471,0.008632622104550076,0.01766485680398666,-0.03643246389328936
22400760,2025-02-10,1610612749,1610612744,0,0.04824999999999996,0.05519999999999997,0.03315000000000001,-0.01567649335871596,-0.05740850552368007,-0.0043602382393376216,-0.019414157341831273,0.006020775759216827,-0.024068375109131485,0.05909121745988832
22400763,2025-02-10,1610612743,1610612757,1,0.08025000000000004,0.10055000000000003,0.04300000000000004,0.09307086999309108,-0.016725783825700752,0.04308051429912074,-0.004012186301179263,-0.010005108624694573,-0.02478095243404474,0.1685193365594848
22400756,2025-02-10,1610612753,1610612737,0,-0.022699999999999942,-0.04585,-0.00515000000000021,-0.046674541092541266,0.006258854922955137,0.018941694084160687,0.002235824867379735,0.014029689826709116,0.0257007038665249,-0.06091582318354383
22400762,2025-02-10,1610612742,1610612758,0,0.013999999999999957,0.0363,-0.027650000000000063,-0.013483912254544983,0.01850003804402811,-0.05583559610860722,0.0019306187139745412,0.020316091711521496,0.007699609682879999,0.03377418044646263
22400755,2025-02-10,1610612739,1610612750,1,0.022499999999999964,-0.007600000000000051,-0.033299999999999996,0.03692953281211869,0.008945028356980828,0.002252579226407203,-0.0035013389657058552,-0.015723957884718663,-0.0033533312782713653,0.06911940450017595
22400759,2025-02-10,1610612748,1610612738,0,0.020050000000000068,0.012050000000000005,0.02919999999999967,0.031006875814795165,-0.040043206608169235,0.038063545483767225,-0.013298855168128412,-0.02577209815117107,-0.011660566388293936,-0.02054297484720613
22400761,2025-02-10,1610612760,1610612740,1,0.041549999999999976,0.02164999999999989,0.09500000000000008,0.026528486819114405,0.020607742680322255,0.03353846489738521,0.0304010146026283,0.0016929442539631093,0.032979056329872525,0.12974042088612459
22400757,2025-02-10,1610612764,1610612759,0,-0.027700000000000002,-0.05399999999999994,-0.026150000000000007,-0.04574481273162806,0.0033730441322472327,-0.008035735568173163,-0.0033946353142969704,-0.013861519059742283,0.038221218881280244,-0.07544861145610238
22400768,2025-02-10,1610612747,1610612762,1,0.031249999999999833,0.02705000000000002,-0.003550000000000053,0.02784452386897368,-0.07846581039392994,-0.0339916359036585,0.013730891449896657,-0.007700555513309573,-0.02350651280153565,0.047819187766981575
22400764,2025-02-11,1610612755,1610612761,0,0.0040000000000000036,0.015050000000000008,0.04904999999999993,-0.04220663558939591,-0.0037984007305727763,-0.024534420663274492,0.019232593769112627,0.00027968493432051905,-0.015900059127485378,0.0665996208221471
22400766,2025-02-11,1610612741,1610612765,0,-0.01205000000000006,-0.00039999999999990044,0.023800000000000043,0.03338261712979751,-0.028499503116056646,-0.02652460060170403,-0.011286022527559364,-0.0004512379841140682,-0.03473520358969501,-0.010515455426018727
22400765,2025-02-11,1610612754,1610612752,0,0.00489999999999996,0.03359999999999991,-0.026599999999999957,0.01211144136783493,-0.04508288189981988,0.03858127287443047,-0.007464041081460149,0.01266285240337501,0.013149200372933906,-0.010722229776460424
22400767,2025-02-11,1610612756,1610612763,0,-0.001100000000000101,-0.0024000000000000687,0.028899999999999926,0.013340929594257922,-0.07411111130519826,-0.00718485465791574,-0.013026392924616145,0.007014737406319825,-0.017413676278300094,-0.018888791366492352
22400778,2025-02-12,1610612760,1610612748,1,0.053749999999999964,0.021249999999999936,0.03425,0.02331775684507248,0.02811425698171613,-0.022867354363286352,0.038353411521090675,0.012060869821930442,0.037301282728146534,0.15961634115530132
22400781,2025-02-12,1610612762,1610612747,1,-0.015450000000000075,0.03854999999999997,-0.019999999999999907,-0.0008253987155287246,0.030438834718339636,-0.005934017583233864,-0.014990275818502097,-0.005003895533902208,0.029703015502434676,-0.002457709818598719
22400775,2025-02-12,1610612741,1610612765,0,-0.02579999999999999,-0.023749999999999993,0.0049000000000001265,0.027728219435995793,-0.02453582790238143,-0.02596195055833006,-0.009763423158402743,-0.003313499614067926,-0.03802416750320714,-0.04262039341476731
22400771,2025-02-12,1610612764,1610612754,0,-0.04269999999999996,-0.04460000000000003,-0.017850000000000033,-0.04561704379209708,0.03746969217006721,-0.036818700385130465,-0.016057009565181815,-0.005347794233217643,0.011829912896391598,-0.09360594540435341
22400783,2025-02-12,1610612746,1610612763,1,0.002950000000000008,-0.003999999999999948,0.062349999999999905,-0.0071731025240233115,-0.08660186360265815,0.0281655237667221,0.00566642580983677,0.00190603439692065,-0.012510544398309925,-0.0522565656574574
22400774,2025-02-12,1610612761,1610612739,0,-0.016549999999999954,-0.017300000000000093,-0.03865000000000007,-0.0002839992518561263,-0.026236531121429763,0.01767383330867378,-0.005587314308337116,0.0030127599381926523,0.02761670245325329,-0.12106255882975869
22400770,2025-02-12,1610612753,1610612766,1,0.003449999999999953,-0.02884999999999993,0.00034999999999996145,-0.017389013756362842,-0.003945623643290486,0.009391176219166297,0.013371610111644505,0.025440611050703582,0.025309764523818,-0.004619276064076416
22400780,2025-02-12,1610612743,1610612757,1,0.08105000000000007,0.0826,0.038449999999999984,0.09039278319505875,-0.015603988953905884,0.029942073438905648,0.0026152595912405374,-0.010188681686353736,-0.021915998605652742,0.16522877593312746
22400776,2025-02-12,1610612750,1610612749,0,-0.022499999999999964,-0.010649999999999993,0.05054999999999987,0.012384587720954798,0.07127198129604406,-0.021029281470928418,0.008603092902371434,0.001978704177225843,-0.008555057784056908,0.020185237312056792
22400782,2025-02-12,1610612742,1610612744,1,0.03749999999999998,0.02485000000000004,0.06620000000000004,-0.03208991654750881,-0.009141118462157954,-0.06453778982588132,-0.018762225323394638,0.0186961009832246,-0.018819111804971006,0.061494324005612944
22400773,2025-02-12,1610612752,1610612737,1,0.03155000000000008,0.010350000000000026,0.030650000000000066,-0.0026591486259722186,0.002921594340258654,-0.021199559327460094,-0.008973845389303944,-0.0134219665123375,-0.0138947475370447,0.08318284328923009
22400769,2025-02-12,1610612738,1610612759,1,-0.0005499999999999949,0.007350000000000023,-0.0010500000000001064,-0.017520993324051104,-0.003970973676583528,0.0345355935064845,-0.01573891921833244,0.0012312417263827882,0.01785296555981175,0.05796309733431815
22400777,2025-02-12,1610612740,1610612758,0,-0.010199999999999987,0.028200000000000003,-0.040000000000000036,-0.013886656974029743,0.018505744830078302,-0.05317740218325562,0.030162021726107616,0.014441077819740203,0.015492876103206793,-0.01337393507094875
22400772,2025-02-12,1610612751,1610612755,1,-0.04575000000000007,-0.028350000000000042,-0.03749999999999998,0.004736466031522973,0.04846654780362253,0.03227641670642856,-0.010370687312037316,0.005406647488223837,0.013708772353632076,-0.07811370844893983
22400779,2025-02-12,1610612745,1610612756,1,-0.025000000000000078,-0.03860000000000002,-0.05809999999999993,-0.05902764299387911,0.06941016000395975,0.01868757797113707,0.024242015433627043,0.0035547051108252986,-0.00012220292085485251,-0.0250708286436232
22400785,2025-02-13,1610612740,1610612758,1,-0.010149999999999992,0.02034999999999998,-0.03455000000000008,-0.016178067047247446,0.009116112723054931,-0.06440928624122677,0.03543699092043054,0.01283965447314292,0.01966002957717547,-0.02349323820704985
22400784,2025-02-13,1610612745,1610612744,0,0.005950000000000066,-0.008449999999999958,0.040449999999999986,-0.0650159721781143,0.010335795205277332,-0.03432471588323327,0.0009143363891968015,0.0056535567566510445,-0.011382710374618438,0.0004070181575792642
22401004,2025-02-13,1610612762,1610612746,0,0.010350000000000192,0.03365000000000001,0.0020499999999998852,0.041673063802856236,0.006143079158845599,-0.018350318615820815,-0.034759102871391404,0.0014821382543547881,0.026416736904967403,0.053755064246978845
22400787,2025-02-13,1610612750,1610612760,1,-0.0129999999999999,0.013500000000000068,-0.022299999999999875,0.008772929904350968,0.01433818590147401,-0.030573389026955944,-0.02161340233530168,0.0031810080105156985,-0.03835714626663175,-0.014881277446569197
22400786,2025-02-13,1610612742,1610612748,1,0.03805000000000003,0.03204999999999997,-0.036800000000000055,0.004177786255427918,0.03266714647802721,-0.055663632967144605,-0.0019002280833733537,0.02190520772802962,0.02208700856210638,0.09210087748604123
22400524,2025-02-19,1610612747,1610612766,0,0.0578499999999999,0.033050000000000024,0.023600000000000065,0.02726726914122307,-0.04349684559413275,-0.0233106804026455,-0.0019095520497078439,0.0049302568084765575,-0.014879789403777405,0.09951610379068643
22400789,2025-02-20,1610612755,1610612738,0,0.005349999999999966,0.0003500000000000725,-0.007150000000000101,-0.013527224326612686,0.017552238962679795,-0.025489141461898623,0.015232736875863767,-0.024354254849516317,0.028483670762405655,-0.02592419510963495
22400793,2025-02-20,1610612749,1610612746,1,0.02905000000000002,0.05785000000000007,-0.028450000000000086,0.04274133520331619,-0.040004026619692185,0.000410754734293306,-0.032000370047735566,0.002844471960964337,0.011830743535958838,0.06813984243187554
22400788,2025-02-20,1610612754,1610612763,1,0.015049999999999952,-0.010850000000000026,0.024450000000000194,0.028244057453353177,-0.08101696480597617,0.016933925623413892,-0.012286898830983273,0.007346574638641905,-0.017768257685832733,-0.0044033730683721295
22400796,2025-02-20,1610612757,1610612747,0,-0.012249999999999928,0.03255000000000002,0.012449999999999961,-0.015946359072929628,0.04607093774727963,0.0001899604303673419,-0.0030341130153710844,0.00031629185892436545,0.032514942217390624,0.023383738484668237
22400791,2025-02-20,1610612751,1610612739,0,-0.06624999999999986,-0.05249999999999999,-0.038799999999999835,-0.053127727033517425,-0.010211595394592043,0.01698233694046758,0.011896869277625496,0.01062463334327398,0.03410548252973211,-0.18609318886245552
22400792,2025-02-20,1610612752,1610612741,1,0.020500000000000018,-0.015499999999999958,-0.02354999999999996,-0.004373413117723268,0.05150116399634205,-0.027727033868877093,0.015669504332271003,-0.008440504623235083,-0.022095016531919087,0.06052104590391694
22400790,2025-02-20,1610612737,1610612753,0,0.029799999999999993,0.04265000000000002,0.025900000000000145,0.041042845328510935,-0.027645800970235668,0.0034649101205534993,-0.001654375397928981,-0.013927640079107052,-0.06258852146804786,0.027859331091407702
22400794,2025-02-20,1610612743,1610612766,1,0.09195000000000009,0.061400000000000066,0.01674999999999993,0.06679102072421661,-0.001974618712352272,-0.012189449210809333,-0.0009346534449474614,0.006087549784901718,-0.0074903305281925625,0.1812903539643731
22400795,2025-02-20,1610612759,1610612756,1,-0.026600000000000068,-0.04824999999999996,-0.03864999999999996,0.011185213096420898,0.031038758326009663,0.00212706681556607,0.0008698865991386556,0.024988989339868886,-0.025094394948014853,-0.012511413496597124
22400797,2025-02-21,1610612739,1610612752,1,-0.014050000000000118,0.037949999999999984,-0.06389999999999996,0.006476978288917079,-0.026579786700000163,0.025665607262805756,-0.005739862617215388,0.0008399268544392324,0.010897812971620152,0.004299313836700902
22400802,2025-02-21,1610612759,1610612765,0,-0.032950000000000035,-0.05299999999999999,-0.03225,0.03024336800244748,-0.001957842506713353,-0.04055115113993524,-0.00910774505996892,0.022601023331850323,-0.023802370626648278,-0.028969905770407145
22400799,2025-02-21,1610612764,1610612749,0,-0.04035000000000005,-0.06569999999999998,0.02510000000000001,-0.009663966671614121,0.054846646551131556,-0.04114140450508985,0.00440077223778973,0.005267207620716419,0.013871428616403031,-0.058529979570625335
22400798,2025-02-21,1610612753,1610612763,0,-0.03815000000000002,-0.06964999999999999,-0.011050000000000115,-0.02686480775785577,-0.043511335961588626,0.028918618191469014,0.0006245327084392627,0.02432738485262232,0.006976732351272885,-0.1027393798527323
22400801,2025-02-21,1610612745,1610612750,1,-0.019650000000000056,-0.052050000000000096,-0.053199999999999914,-0.023851058477599413,0.03262150073981618,-0.019097658753516322,0.009667631536684776,-0.008765266339132709,0.010264671217704358,-0.03795495771173951
22400800,2025-02-21,1610612761,1610612748,0,0.030299999999999994,0.02614999999999995,-0.02430000000000021,0.03891303266508461,0.007677056279855071,-0.01395704701243583,-0.007172574819437907,0.006339784237699916,0.04212726731599417,0.025615671622745362
22400805,2025-02-21,1610612758,1610612744,0,0.04059999999999997,0.02535000000000004,0.06160000000000021,-0.019700052132155643,-0.014663185920535171,-0.012272385478017678,-0.018042314697632664,0.006890123993788619,-0.01159464249573483,0.055695029545077324
22400803,2025-02-21,1610612742,1610612740,1,0.03210000000000002,0.045650000000000024,0.019999999999999907,0.014485729079032506,0.024743252802355786,0.004751456821939448,-0.0039158056255756,0.006807895105343208,0.02086883009341428,0.0839838013528369
22400804,2025-02-21,1610612762,1610612760,0,0.0023000000000000798,0.02675000000000005,-0.030550000000000077,0.0024785346213211934,-0.001704340296786011,-0.027663979808531303,-0.026128885172135144,-0.003192204365610865,-0.004150741069616881,-0.0212525966269117
22400810,2025-02-22,1610612757,1610612766,1,0.028600000000000125,0.017650000000000055,0.013400000000000079,-0.003271751564091041,0.005162302428662835,0.004960807324917882,-0.0055342359877430525,0.009648652967726414,0.023159828678928657,0.05968264575218152
22400806,2025-02-22,1610612741,1610612756,0,-0.024449999999999972,-0.02300000000000002,-0.003950000000000009,0.0032511029107239464,0.018503110459487854,0.030758050021367667,0.007594733746651122,-0.0021912925865821276,-0.02962392034058875,-0.03476603238211662
22400809,2025-02-22,1610612762,1610612745,1,0.012900000000000023,0.02650000000000008,0.013000000000000012,0.03103303047066991,-0.08045574101266842,0.009119676066982496,-0.022537799000684255,-0.005673607016578673,0.0009248183212629546,-0.04521368103878132
22400808,2025-02-22,1610612743,1610612747,0,0.04525000000000001,0.06845000000000007,-0.008749999999999925,0.05049629091049007,0.026463160311337802,-0.011668807416861382,0.002324198822309234,-0.00280162905341233,-0.0020086513475137124,0.12073839468666092
22400807,2025-02-22,1610612755,1610612751,0,0.014400000000000024,0.005900000000000016,-0.023450000000000193,-0.019389066890252715,0.0174213524472831,-0.021704056063993504,0.023761516545330236,-0.007523794841658063,0.0062890980613543035,0.03336243985754472
22400814,2025-02-23,1610612737,1610612765,0,-0.024049999999999905,-0.04680000000000001,-0.03775000000000006,0.014263599316673592,0.0006733334376483879,0.000490634444496707,0.011352741605329578,-0.004109447773175373,-0.024523154113659212,-0.04255628854898319
22400812,2025-02-23,1610612744,1610612742,1,-0.04360000000000003,-0.03270000000000006,-0.028349999999999986,0.036319647024165735,-0.0015379178857906906,0.005596900427120577,-0.005080227858215616,-0.015064956946813,0.012316708964487999,-0.039978940246580885
22400815,2025-02-23,1610612753,1610612764,1,-0.0005000000000000004,-0.031950000000000034,-0.019750000000000045,-0.01800933354139267,0.01909624826014142,0.0046933429380686675,0.020188807198484232,0.02453566008941367,0.01248796984849368,-0.0016006276401654418
22400816,2025-02-23,1610612761,1610612756,1,-0.015699999999999992,-0.014050000000000062,-0.050999999999999934,0.009716548192620245,0.04256649202765028,0.016574291470567104,0.00492440913896805,0.0002685325481965317,0.014915225217117939,-0.041289213221195276
22400817,2025-02-23,1610612749,1610612748,1,0.0404500000000001,0.05974999999999997,-0.040300000000000114,0.014772150139130968,-0.020382610469248108,0.01228286681885049,-0.011489065972258336,0.006292242784619817,0.021944045992538075,0.07691238627774988
22400811,2025-02-23,1610612738,1610612752,1,-0.0318500000000001,0.010450000000000015,-0.02330000000000021,-0.013047809866316262,-0.024276204275592184,0.02403834716382036,-0.01929532060956092,0.027556985248045347,-0.001129009231619571,0.0052242836184668295
22400819,2025-02-23,1610612739,1610612763,1,0.017600000000000005,0.016250000000000098,-0.0029000000000000137,0.03445320484019504,-0.05413353144150043,0.01962562237909604,-0.007430756974540667,-0.010782461649945278,-0.018318669105600788,0.05078057617255216
22400818,2025-02-23,1610612740,1610612759,1,-0.01215000000000005,-0.00759999999999994,-0.026650000000000063,-0.03298026323046144,0.007770546892472169,-0.003974814918245806,0.024234642792050995,-0.0019720761855210947,0.046126185117117136,-0.015156104929866743
22400820,2025-02-23,1610612750,1610612760,0,-0.01629999999999998,0.009550000000000003,-0.028449999999999975,0.0026655940580645465,0.021196716230774654,-0.01979183052653255,-0.016576689929589328,-0.0040846595714680994,-0.03553698944196501,-0.021709081687370402
22400813,2025-02-23,1610612754,1610612746,1,0.03245000000000009,0.025449999999999973,0.0034999999999999476,0.0628512101951065,-0.022922886435853218,-0.009887460786429991,-0.030161731734188665,0.007771171693297364,-0.001024836725743189,0.07195567919146773
22400821,2025-02-24,1610612765,1610612746,1,0.0005500000000001615,-0.0016000000000000458,-0.007199999999999984,0.03152992442901789,0.019258695175394996,-0.0035752217975980605,-0.022199413762988687,0.003040604908510075,0.031790706585226175,0.03312728176582391
22400828,2025-02-24,1610612758,1610612766,1,0.04225000000000012,0.0121,0.013549999999999951,0.02012681301925634,-0.0007346709905433624,0.01131055044474416,-0.0024453165216351547,0.008738754242744944,0.005647664673223918,0.08987951916242487
22400827,2025-02-24,1610612762,1610612757,0,0.020349999999999924,0.03370000000000001,0.011950000000000127,0.026415416146723825,-0.014196549102449219,0.031600375941308045,-0.011763467052205379,-0.013419861506036045,0.004998190729691571,0.04315106776602007
22400823,2025-02-24,1610612755,1610612741,0,-0.0035499999999999976,-0.022450000000000025,-0.02950000000000008,-0.025494310348284477,0.04749540218538395,-0.022360188003434867,0.028018252442748373,-0.013921054282047325,0.0020430554128856027,0.014928523700815433
22400825,2025-02-24,1610612737,1610612748,1,0.022350000000000037,-0.0014000000000000679,-0.018850000000000033,0.025707914004019394,0.010843559275880738,0.026378284603324254,0.017395060784708247,0.0006548237976029825,-0.0023377642113762698,0.03388991891461335
22400826,2025-02-24,1610612760,1610612750,0,0.029200000000000004,-0.02195000000000008,0.048900000000000166,0.015191883895472713,0.008620029993362255,-0.005194962348681997,0.0369977436927692,-0.002575314944698086,0.010245729275284332,0.08376793634076618
22400822,2025-02-24,1610612754,1610612743,0,-0.014349999999999974,0.03385000000000005,0.006300000000000083,-0.010285769662429667,-0.05253052481915038,0.014427602262986339,-0.0015234296695242483,0.007678145461110952,0.019935265183067014,0.003937563268182842
22400824,2025-02-24,1610612764,1610612751,1,-0.008349999999999969,-0.023699999999999943,-0.018399999999999972,-0.016862838149308196,0.014562680605552547,-0.031973111339120175,-0.003572039007201183,0.006321538344822748,0.0062602768069877635,-0.03851108975387629
22400833,2025-02-25,1610612740,1610612759,1,-0.004400000000000015,-0.0022999999999999687,-0.017450000000000077,-0.03307191559346845,0.014913269366076981,0.0047517329241558715,0.02113294924427153,-0.006065865037252843,0.0416899958273845,0.0032917125515061763
22400829,2025-02-25,1610612761,1610612738,0,0.00929999999999992,0.008349999999999913,-0.020500000000000185,0.02894222013074088,0.013323199565035637,-0.009920582673291323,-0.00365361680873183,-0.016215687937863148,0.0406935156129046,-0.0663590848237885
22400832,2025-02-25,1610612763,1610612756,1,0.007450000000000068,0.006150000000000044,-0.031850000000000045,0.008083518550441204,0.10072377505056501,-0.011689096320368852,0.01847123552393641,0.013601761242115512,0.015826245254280558,0.06114434205324759
22400831,2025-02-25,1610612745,1610612749,1,-0.03694999999999993,-0.037849999999999995,-0.01860000000000006,-0.02963062603370545,0.07854633546300877,-0.018758166040607982,0.01950606164881516,-0.00018765573587541107,0.016650041366308238,-0.026730492299546826
22400830,2025-02-25,1610612753,1610612739,0,-0.0537499999999998,-0.05885000000000001,-0.0696,-0.0575312608531679,-0.01196422596915897,0.04255439879162637,0.00936277343203104,0.022889591459859908,0.02775675374475825,-0.16875141659151338
