Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400157,1610612737,1610612738,W,L,0.485,0.416,0.327,0.194,0.692,0.813,27,23,11,8,39,35,15,9,7,3,14,13,123,93,89,99,19,12,37,48,16,13
22400158,1610612751,1610612763,L,W,0.473,0.476,0.267,0.361,0.769,0.722,29,28,13,12,31,25,5,7,8,1,16,22,104,106,84,91,13,14,40,43,18,13
22400159,1610612748,1610612758,W,L,0.512,0.435,0.37,0.417,0.867,0.7,23,24,11,8,28,28,5,9,4,6,28,15,111,110,85,86,10,12,37,44,30,15
22400160,1610612741,1610612762,W,L,0.539,0.474,0.444,0.378,0.767,0.88,35,36,12,10,37,26,3,7,6,7,18,23,135,126,95,89,9,12,45,48,25,30
22400161,1610612745,1610612752,L,W,0.386,0.489,0.393,0.242,0.857,0.833,20,21,13,11,26,39,6,4,4,6,18,20,97,109,88,88,10,10,43,34,18,21
22400162,1610612750,1610612766,L,W,0.398,0.494,0.238,0.474,0.813,0.692,19,23,9,9,29,36,10,7,1,8,22,19,93,114,79,88,15,14,39,35,26,16
22400163,1610612760,1610612753,L,W,0.354,0.459,0.147,0.387,0.852,0.75,20,23,7,5,34,37,12,12,5,4,16,21,86,102,85,82,15,18,39,29,16,27
22400164,1610612740,1610612757,W,L,0.548,0.452,0.345,0.286,0.667,0.875,21,24,11,10,27,24,10,5,5,3,15,20,118,100,84,84,12,11,38,46,16,24
22400165,1610612742,1610612754,W,L,0.568,0.517,0.406,0.417,0.65,0.8,30,29,7,5,39,33,5,4,3,3,16,18,134,127,89,95,8,9,46,54,25,20
22400166,1610612743,1610612761,L,W,0.456,0.494,0.333,0.323,0.667,0.763,38,29,14,14,27,30,12,9,3,10,27,21,119,121,83,103,17,13,41,47,38,18
22400167,1610612756,1610612755,L,W,0.46,0.512,0.392,0.344,0.889,0.885,27,24,9,9,29,34,10,6,4,4,22,16,116,118,82,87,14,14,42,40,26,18
22400168,1610612746,1610612759,L,W,0.442,0.456,0.268,0.514,0.895,0.706,22,25,12,16,33,28,9,6,10,7,16,21,104,113,90,86,10,10,41,38,17,19
22400169,1610612766,1610612765,L,W,0.489,0.433,0.313,0.318,0.556,1.0,34,22,6,8,40,39,5,5,4,4,20,16,107,108,90,94,12,10,39,46,16,9
22400170,1610612754,1610612753,L,W,0.512,0.539,0.28,0.462,0.769,0.923,26,21,10,4,28,32,6,7,5,3,22,24,111,118,76,82,11,16,41,42,26,26
22400171,1610612737,1610612752,L,W,0.488,0.45,0.468,0.395,0.8,0.727,29,31,7,16,34,32,5,12,5,4,18,14,116,121,100,84,8,15,45,41,22,15
22400172,1610612738,1610612744,W,L,0.462,0.422,0.412,0.352,0.833,0.81,22,22,15,13,38,34,6,5,5,3,19,18,118,112,90,91,12,11,38,42,21,24
22400173,1610612745,1610612759,L,W,0.446,0.563,0.389,0.37,0.75,0.6,20,28,8,11,33,34,6,10,6,5,13,13,100,127,96,83,11,19,54,37,15,16
22400174,1610612763,1610612747,L,W,0.441,0.516,0.313,0.5,0.81,0.783,23,28,9,12,28,38,10,5,1,6,18,17,114,131,93,93,18,11,48,41,23,21
22400175,1610612740,1610612739,W,L,0.542,0.477,0.486,0.481,0.769,0.893,33,21,12,8,34,25,6,8,10,8,21,14,131,122,88,96,9,11,42,52,28,13
22400176,1610612742,1610612741,L,W,0.419,0.484,0.286,0.316,0.652,0.81,25,33,14,9,37,38,8,11,2,4,17,19,99,119,93,86,15,22,45,36,21,23
22400177,1610612743,1610612760,L,W,0.44,0.472,0.4,0.421,0.783,0.727,29,34,13,13,34,42,15,8,6,6,28,22,122,124,89,100,18,14,42,44,33,23
22400178,1610612756,1610612748,L,W,0.435,0.5,0.382,0.419,0.95,0.722,27,29,13,10,30,36,12,5,3,6,16,14,112,115,84,92,16,10,42,40,18,20
22400179,1610612746,1610612755,L,W,0.548,0.569,0.28,0.429,0.579,0.842,19,27,10,8,22,21,10,12,2,1,22,16,98,110,72,73,17,20,41,40,19,19
22400180,1610612758,1610612761,L,W,0.489,0.467,0.294,0.286,0.733,0.875,25,26,8,15,26,32,7,7,1,5,23,13,107,122,90,88,9,11,42,43,32,15
22400181,1610612741,1610612750,W,L,0.548,0.534,0.421,0.417,1.0,0.667,29,30,10,10,30,22,7,9,4,4,17,20,135,119,88,93,13,13,47,51,15,17
22400182,1610612749,1610612762,L,W,0.429,0.512,0.415,0.429,0.944,0.733,24,20,8,11,31,30,5,13,5,3,19,21,100,123,84,77,10,21,43,33,30,18
22400183,1610612759,1610612757,L,W,0.477,0.537,0.281,0.41,0.636,0.778,23,35,14,12,27,33,7,9,3,4,14,15,105,118,82,86,15,14,44,41,18,22
22400184,1610612766,1610612754,L,W,0.398,0.422,0.31,0.34,0.571,0.833,24,23,7,13,30,43,10,6,4,7,16,16,83,103,90,83,14,12,38,33,12,14
22400185,1610612765,1610612737,L,W,0.454,0.512,0.417,0.394,0.783,0.677,30,27,15,11,29,34,12,7,7,8,21,18,121,122,86,97,20,17,44,44,31,23
22400186,1610612753,1610612740,L,W,0.381,0.523,0.323,0.25,0.824,0.81,18,28,6,11,25,32,10,9,1,8,19,14,88,115,86,84,13,15,45,32,21,17
22400187,1610612738,1610612751,L,W,0.41,0.433,0.263,0.264,0.8,0.842,24,23,12,4,39,35,6,7,3,9,22,15,104,108,90,100,13,12,39,41,19,15
22400188,1610612739,1610612744,L,W,0.48,0.541,0.31,0.476,0.714,0.857,32,33,11,9,29,34,14,7,4,7,24,12,117,136,85,98,19,17,46,47,28,14
22400189,1610612752,1610612749,L,W,0.434,0.473,0.233,0.304,0.652,0.842,20,35,11,14,30,34,1,7,5,3,16,20,94,116,91,83,7,12,43,36,19,23
22400190,1610612742,1610612756,W,L,0.5,0.513,0.385,0.333,0.722,0.909,26,18,11,8,26,31,6,5,2,1,18,22,114,113,80,86,11,8,41,43,22,18
22400191,1610612763,1610612764,L,W,0.409,0.474,0.257,0.326,0.826,0.88,27,30,11,13,30,37,14,10,8,10,27,19,104,128,97,93,17,18,46,38,25,23
22400192,1610612760,1610612745,L,W,0.433,0.511,0.367,0.378,0.692,0.87,19,24,14,7,34,34,7,9,3,8,18,23,107,126,90,90,10,17,46,39,23,26
22400193,1610612750,1610612757,L,W,0.429,0.485,0.24,0.44,0.75,0.786,13,32,12,10,25,39,11,9,7,7,17,21,102,127,97,91,17,16,47,39,14,24
22400194,1610612743,1610612748,L,W,0.489,0.617,0.465,0.514,0.769,0.895,33,37,9,6,24,33,11,5,1,5,19,13,122,135,81,94,17,11,50,46,19,13
22400195,1610612747,1610612755,L,W,0.406,0.518,0.333,0.457,0.652,0.857,28,28,13,5,31,40,6,1,4,13,14,17,106,116,85,96,11,5,44,39,14,23
22400196,1610612758,1610612746,W,L,0.444,0.474,0.467,0.115,0.913,0.875,20,19,12,5,36,30,7,6,2,3,21,19,107,98,78,81,13,18,37,36,24,23
22400197,1610612759,1610612762,W,L,0.463,0.447,0.303,0.362,0.714,0.895,23,29,9,6,36,31,13,8,4,10,20,26,111,110,85,82,20,17,38,38,19,35
22400198,1610612737,1610612741,W,L,0.5,0.461,0.333,0.31,0.87,0.733,30,31,13,10,34,29,12,8,6,5,18,19,125,113,89,92,13,17,41,46,30,23
22400199,1610612739,1610612751,L,W,0.447,0.541,0.349,0.357,0.944,0.789,21,24,10,4,26,29,4,12,2,5,14,18,100,105,74,76,14,17,40,34,19,18
22400200,1610612746,1610612761,L,W,0.421,0.461,0.297,0.385,0.571,0.781,26,18,12,7,32,40,8,6,5,8,23,20,103,105,76,95,12,10,35,40,32,21
22400201,1610612765,1610612745,W,L,0.409,0.429,0.206,0.324,0.75,0.696,19,21,17,11,36,35,10,6,5,6,21,21,101,99,84,93,18,11,36,38,23,24
22400202,1610612749,1610612738,W,L,0.407,0.481,0.38,0.406,0.889,0.762,27,21,8,5,34,36,5,9,2,8,16,18,113,107,81,86,12,12,39,35,21,27
22400203,1610612754,1610612752,L,W,0.554,0.511,0.28,0.457,0.815,0.84,23,27,8,5,31,27,5,6,3,4,20,22,121,132,88,83,6,13,45,46,25,27
22400204,1610612753,1610612764,L,W,0.458,0.451,0.303,0.354,0.72,0.88,20,25,7,15,30,29,4,6,7,5,25,21,94,121,91,72,11,16,41,33,25,25
22400205,1610612755,1610612766,L,W,0.379,0.464,0.259,0.273,0.864,0.769,22,24,12,8,38,32,10,8,5,1,22,23,105,107,84,95,17,19,39,36,26,22
22400206,1610612750,1610612748,W,L,0.442,0.398,0.355,0.289,0.727,0.846,18,22,6,16,37,31,14,13,9,5,20,20,95,94,88,77,19,22,35,34,13,22
22400207,1610612760,1610612744,W,L,0.506,0.447,0.488,0.333,0.696,0.808,35,25,13,14,33,27,8,4,3,6,26,18,127,116,94,89,11,14,42,45,26,23
22400208,1610612743,1610612742,L,W,0.533,0.506,0.303,0.483,0.737,0.692,29,35,10,13,32,32,7,6,5,5,17,16,120,122,89,90,10,10,45,48,26,19
22400209,1610612756,1610612758,W,L,0.49,0.419,0.297,0.316,0.842,0.8,23,30,8,8,49,40,7,11,3,3,20,19,127,118,105,102,11,14,44,50,15,19
22400210,1610612757,1610612763,W,L,0.553,0.34,0.372,0.095,0.857,0.81,32,18,10,16,41,27,15,9,13,3,17,21,134,89,100,85,23,20,34,47,21,28
22400211,1610612747,1610612761,L,W,0.451,0.512,0.345,0.324,0.864,0.821,26,30,12,10,28,23,2,9,2,4,23,15,103,123,86,82,5,16,44,37,28,22
22400212,1610612741,1610612739,W,L,0.443,0.494,0.333,0.368,0.75,0.813,26,26,12,8,31,43,14,7,3,5,13,17,119,113,87,97,20,8,43,43,16,24
22400213,1610612745,1610612764,L,W,0.409,0.46,0.355,0.217,0.692,0.88,21,13,8,17,26,41,14,12,5,10,17,17,92,107,87,88,19,18,40,36,25,13
22400214,1610612740,1610612751,W,L,0.429,0.447,0.452,0.333,0.842,0.917,24,31,14,14,32,31,4,13,5,4,14,15,107,105,94,84,10,16,42,36,12,19
22400215,1610612760,1610612746,L,W,0.55,0.516,0.541,0.391,0.69,0.957,31,31,15,9,32,20,5,16,5,5,22,23,128,134,91,80,11,23,47,44,23,29
22400216,1610612759,1610612758,L,W,0.429,0.506,0.263,0.478,0.889,1.0,18,31,9,8,28,36,11,5,4,5,14,10,96,116,85,91,16,11,43,39,8,9
22400217,1610612753,1610612754,L,W,0.381,0.405,0.333,0.342,0.889,0.867,22,26,7,13,34,37,10,8,6,10,19,19,90,94,84,84,17,16,34,32,15,18
22400218,1610612751,1610612738,W,L,0.538,0.506,0.478,0.442,0.708,0.833,35,26,12,3,33,31,7,4,6,3,17,20,139,114,79,93,12,7,40,50,18,24
22400219,1610612752,1610612741,W,L,0.537,0.511,0.389,0.405,0.815,0.667,31,31,7,10,33,30,10,7,6,3,17,17,124,123,94,82,15,18,48,44,18,27
22400220,1610612755,1610612739,W,L,0.494,0.446,0.4,0.326,0.824,0.909,25,24,9,12,37,33,8,8,1,2,14,13,114,106,92,85,11,11,41,42,11,17
22400221,1610612760,1610612740,L,W,0.395,0.443,0.243,0.385,0.647,0.813,21,20,21,5,37,26,3,16,4,7,15,17,88,106,88,86,5,23,39,34,16,17
22400222,1610612745,1610612746,L,W,0.396,0.433,0.368,0.375,0.813,0.706,27,28,10,18,32,41,10,8,3,11,16,17,103,111,97,96,13,9,42,38,17,16
22400223,1610612749,1610612765,L,W,0.46,0.474,0.474,0.429,0.769,0.88,29,26,11,9,34,38,6,10,7,9,21,12,120,127,95,100,11,14,45,46,25,13
22400224,1610612759,1610612764,L,W,0.516,0.522,0.409,0.409,0.875,0.781,27,38,11,8,30,31,5,7,5,7,23,15,130,139,92,95,9,18,48,49,32,16
22400225,1610612747,1610612763,L,W,0.472,0.506,0.364,0.488,0.818,0.688,28,31,12,7,29,35,11,7,6,5,25,22,123,128,85,89,18,13,43,42,32,33
22400226,1610612757,1610612750,L,W,0.394,0.458,0.179,0.36,0.773,0.913,16,17,13,11,28,36,12,10,3,10,19,18,98,106,83,94,19,13,38,37,23,22
22400227,1610612758,1610612756,L,W,0.371,0.641,0.302,0.536,0.731,0.706,23,38,19,6,21,39,12,7,2,8,12,20,104,127,78,97,17,10,50,36,17,26
22400228,1610612762,1610612742,L,W,0.506,0.506,0.308,0.382,0.75,0.762,25,25,11,16,19,24,11,11,10,2,18,20,113,115,85,85,18,17,43,43,21,20
22400229,1610612766,1610612749,L,W,0.511,0.441,0.417,0.357,0.455,0.857,31,25,8,16,32,37,6,7,6,4,18,16,114,115,93,92,10,9,41,47,21,11
22400230,1610612738,1610612761,L,W,0.51,0.444,0.391,0.344,0.667,0.895,35,30,15,14,31,28,3,2,2,6,19,20,123,126,99,98,9,9,44,50,19,21
22400231,1610612740,1610612747,W,L,0.438,0.422,0.3,0.379,0.778,0.783,24,24,17,18,26,32,10,7,3,4,14,19,104,99,83,89,17,11,35,39,23,18
22400232,1610612742,1610612759,L,W,0.318,0.468,0.275,0.258,0.867,0.778,21,26,13,13,32,40,10,9,9,7,17,18,93,110,94,88,14,11,44,28,18,30
22400233,1610612758,1610612762,L,W,0.493,0.506,0.462,0.463,0.738,0.72,16,24,11,9,22,26,11,6,3,3,20,29,117,121,83,75,14,13,42,37,25,42
22400234,1610612750,1610612756,L,W,0.541,0.525,0.452,0.436,0.733,0.731,29,27,12,9,29,23,9,8,2,6,26,13,117,120,80,85,14,19,42,46,26,15
22400235,1610612754,1610612748,L,W,0.4,0.518,0.442,0.448,0.95,0.9,21,30,15,10,23,35,4,6,1,6,13,16,110,119,85,90,10,10,44,36,20,20
22400236,1610612739,1610612766,L,W,0.408,0.571,0.385,0.433,0.833,0.964,34,26,17,9,23,39,12,3,6,4,23,15,114,128,77,103,20,9,44,42,28,12
22400237,1610612764,1610612765,W,L,0.474,0.47,0.447,0.444,0.789,0.7,27,21,13,5,38,34,11,6,4,3,19,16,124,104,83,97,17,8,39,46,20,19
22400238,1610612763,1610612743,L,W,0.417,0.451,0.323,0.333,0.714,0.833,23,31,6,10,33,35,9,10,5,10,12,15,90,105,91,84,12,14,41,35,12,14
22400239,1610612757,1610612737,L,W,0.459,0.463,0.344,0.368,0.84,0.632,30,31,16,18,31,22,10,16,7,10,19,21,110,114,95,85,20,25,44,39,19,25
22400240,1610612752,1610612751,L,W,0.421,0.489,0.415,0.325,0.767,0.789,31,33,7,10,28,37,1,4,3,5,19,23,104,114,88,76,6,9,43,32,19,30
22400241,1610612741,1610612745,W,L,0.524,0.336,0.294,0.25,0.719,0.955,34,26,14,13,52,34,8,8,9,7,18,21,143,107,107,105,13,10,36,55,22,32
22400242,1610612760,1610612742,W,L,0.476,0.494,0.407,0.333,0.833,0.76,18,29,18,7,35,22,4,11,5,5,20,25,121,119,87,84,6,16,43,40,25,36
22400243,1610612746,1610612762,L,W,0.494,0.489,0.3,0.275,0.833,0.765,24,30,9,14,32,27,7,11,1,5,14,11,105,116,94,79,9,18,46,39,17,18
22400244,1610612765,1610612741,W,L,0.484,0.429,0.5,0.341,0.786,0.684,28,27,10,16,36,32,3,3,5,3,16,19,122,112,98,91,9,10,42,44,19,14
22400245,1610612748,1610612755,L,W,0.417,0.414,0.244,0.295,0.75,0.913,25,26,2,9,40,44,10,10,3,2,17,13,89,106,87,84,13,14,36,35,23,12
22400246,1610612752,1610612764,L,W,0.473,0.56,0.333,0.5,0.563,0.923,23,37,12,7,29,34,5,4,3,1,19,12,106,134,91,91,8,10,51,43,13,16
22400247,1610612761,1610612754,L,W,0.444,0.585,0.375,0.483,0.8,0.714,29,27,12,10,20,36,17,5,5,9,19,26,119,130,82,99,23,10,48,44,28,20
22400248,1610612749,1610612745,L,W,0.4,0.458,0.281,0.394,0.846,0.632,19,21,16,4,37,39,9,8,6,8,15,18,100,101,83,100,15,12,38,40,19,13
22400249,1610612756,1610612753,W,L,0.513,0.422,0.379,0.293,0.8,0.68,28,25,8,16,30,29,5,5,7,2,19,21,109,99,83,76,13,10,35,39,25,25
22400250,1610612758,1610612737,W,L,0.47,0.435,0.421,0.435,0.833,0.737,34,24,6,9,31,36,7,9,7,4,19,20,109,108,85,83,17,14,37,39,19,18
22400251,1610612746,1610612744,L,W,0.44,0.427,0.364,0.471,0.474,0.889,27,29,9,5,36,39,12,10,4,6,14,13,99,102,82,84,17,19,35,37,18,19
22400252,1610612739,1610612740,L,W,0.424,0.527,0.258,0.429,0.636,0.857,23,29,16,16,24,36,9,10,3,9,11,16,100,128,93,92,11,11,49,39,14,22
22400253,1610612749,1610612741,L,W,0.466,0.55,0.378,0.361,1.0,0.677,25,30,5,10,28,35,7,7,2,2,23,13,106,122,80,88,11,14,44,41,31,7
22400254,1610612745,1610612754,L,W,0.53,0.461,0.227,0.333,0.8,0.727,19,25,3,13,33,34,7,16,9,2,24,21,113,130,102,83,13,23,47,44,33,25
22400255,1610612763,1610612755,L,W,0.448,0.482,0.333,0.442,0.917,1.0,21,29,14,9,27,32,12,5,6,6,19,17,111,117,85,87,19,14,41,39,16,24
22400256,1610612760,1610612757,L,W,0.405,0.44,0.395,0.29,0.714,0.87,18,24,16,15,33,31,6,14,7,8,20,20,99,109,91,79,13,22,40,32,23,28
22400257,1610612756,1610612752,W,L,0.581,0.489,0.487,0.38,0.905,0.765,30,30,10,11,31,23,10,9,0,2,15,16,138,122,92,86,14,13,45,50,17,21
22400258,1610612744,1610612737,L,W,0.333,0.465,0.267,0.35,0.625,0.667,27,36,21,9,44,45,9,10,5,7,17,17,97,120,101,105,15,17,47,35,18,24
22400259,1610612746,1610612753,L,W,0.44,0.494,0.229,0.5,0.792,0.81,21,22,2,15,22,34,11,10,7,1,17,22,93,104,77,75,22,14,38,33,21,24
22400260,1610612766,1610612765,L,W,0.424,0.473,0.354,0.455,0.8,0.714,30,23,21,11,35,32,8,12,3,5,23,22,121,123,93,99,15,19,44,42,21,25
22400261,1610612761,1610612750,L,W,0.413,0.514,0.343,0.304,0.818,0.744,16,22,10,10,30,33,12,11,5,1,24,24,105,110,72,80,17,17,37,33,39,33
22400262,1610612759,1610612762,L,W,0.418,0.466,0.289,0.281,0.885,0.761,22,32,12,11,37,40,4,8,7,9,29,20,118,126,88,98,11,14,41,41,46,26
22400263,1610612747,1610612753,W,L,0.473,0.506,0.375,0.419,0.857,0.654,31,21,15,9,33,27,8,4,5,6,25,15,119,118,87,91,10,16,44,43,26,21
22400264,1610612762,1610612752,L,W,0.39,0.506,0.333,0.559,0.917,0.737,25,30,11,9,29,43,10,4,10,4,19,19,106,121,87,100,18,9,44,39,19,12
22400265,1610612753,1610612765,L,W,0.467,0.46,0.394,0.308,0.773,0.864,16,25,10,17,24,27,7,13,8,9,21,20,100,111,87,75,13,17,40,35,22,22
22400266,1610612741,1610612763,W,L,0.573,0.505,0.452,0.452,0.65,0.737,38,29,13,10,36,25,5,4,4,8,18,14,142,131,97,96,11,11,49,55,19,20
22400267,1610612745,1610612757,W,L,0.378,0.356,0.409,0.25,0.783,0.788,16,17,16,14,37,29,5,8,12,5,26,19,104,98,90,90,9,16,32,34,33,23
22400268,1610612749,1610612766,L,W,0.41,0.483,0.404,0.486,0.857,0.808,22,20,14,10,34,41,6,3,5,9,21,22,119,125,89,100,14,10,43,41,26,21
22400269,1610612759,1610612744,L,W,0.379,0.447,0.318,0.277,0.615,0.789,29,29,17,9,32,39,4,5,3,9,21,16,94,104,85,95,8,10,38,36,19,13
22400270,1610612747,1610612743,W,L,0.61,0.443,0.5,0.361,0.579,0.786,37,27,8,6,40,26,7,11,2,3,18,16,127,102,88,82,15,17,39,50,14,19
22400271,1610612738,1610612750,L,W,0.42,0.425,0.366,0.375,0.762,0.8,19,25,11,8,38,32,2,5,1,7,18,23,105,107,87,88,6,8,37,37,15,21
22400272,1610612754,1610612764,L,W,0.456,0.477,0.314,0.444,0.8,0.778,24,31,8,12,33,33,8,8,5,3,19,18,103,115,86,79,11,16,41,36,27,25
22400273,1610612748,1610612742,L,W,0.419,0.43,0.25,0.341,0.8,0.63,29,27,15,12,44,45,6,6,9,6,24,22,118,123,107,105,9,13,46,44,27,25
22400274,1610612755,1610612746,W,L,0.58,0.395,0.4,0.231,0.76,0.846,31,22,10,13,34,20,9,8,5,5,22,17,125,99,86,81,13,17,34,47,26,25
22400275,1610612739,1610612761,L,W,0.402,0.495,0.308,0.39,0.647,0.714,22,27,19,14,36,35,9,11,5,4,18,21,108,122,97,92,13,14,48,37,14,34
22400276,1610612758,1610612751,W,L,0.48,0.481,0.487,0.36,0.68,0.645,24,21,6,11,25,33,7,6,5,6,23,22,108,103,77,75,16,12,37,36,31,25
22400277,1610612766,1610612753,W,L,0.394,0.413,0.261,0.219,0.529,0.789,21,14,13,13,26,39,12,6,6,5,21,20,95,84,75,94,26,8,31,37,19,17
22400278,1610612765,1610612761,L,W,0.394,0.447,0.286,0.324,0.8,0.71,26,27,23,6,27,32,7,4,5,7,27,19,100,102,76,104,14,9,34,41,31,10
22400279,1610612754,1610612740,L,W,0.517,0.473,0.273,0.362,0.579,0.688,35,30,8,7,36,34,9,10,3,2,16,16,110,114,91,87,13,15,43,45,16,19
22400280,1610612737,1610612742,W,L,0.5,0.475,0.457,0.29,0.864,0.875,24,32,10,9,41,30,6,10,8,6,13,15,129,119,101,94,14,17,48,47,16,22
22400281,1610612738,1610612746,L,W,0.433,0.511,0.269,0.431,0.692,0.7,18,33,10,8,34,39,8,10,3,11,12,12,94,126,88,90,11,13,45,39,20,13
22400282,1610612763,1610612757,L,W,0.333,0.494,0.174,0.429,0.786,0.735,22,35,19,16,25,44,10,7,7,13,21,20,98,123,87,102,18,11,43,34,34,28
22400283,1610612743,1610612752,W,L,0.609,0.446,0.528,0.333,0.875,0.926,45,23,8,10,35,23,5,5,4,3,23,18,145,118,92,92,11,9,41,56,27,16
22400284,1610612744,1610612751,W,L,0.494,0.484,0.444,0.413,0.867,0.647,23,32,7,11,35,32,6,8,3,5,18,21,128,120,93,83,12,11,45,41,17,30
22400285,1610612758,1610612760,W,L,0.558,0.483,0.452,0.25,0.8,0.739,28,24,11,9,33,22,6,10,3,4,18,22,130,109,87,86,12,15,42,48,23,25
22400286,1610612766,1610612748,W,L,0.452,0.378,0.378,0.333,0.818,0.375,21,22,4,16,40,27,6,10,5,5,9,19,98,94,98,73,13,18,37,33,8,22
22400287,1610612739,1610612737,W,L,0.474,0.463,0.476,0.313,0.92,0.75,39,31,14,12,37,32,6,11,6,5,21,21,135,124,95,97,12,13,44,46,28,25
22400288,1610612754,1610612757,L,W,0.506,0.489,0.457,0.406,0.588,0.8,31,27,13,19,25,28,6,10,5,10,18,21,114,121,94,87,12,14,46,44,20,17
22400289,1610612753,1610612741,L,W,0.529,0.511,0.381,0.385,0.688,0.929,30,30,7,7,30,32,9,10,6,8,26,14,119,133,90,87,11,18,46,46,28,16
22400290,1610612755,1610612745,W,L,0.455,0.448,0.323,0.364,0.842,0.739,23,19,14,10,37,32,10,12,14,7,19,26,122,115,96,88,14,20,43,40,23,38
22400291,1610612764,1610612746,W,L,0.506,0.412,0.364,0.242,0.76,0.818,27,21,13,11,34,29,18,9,4,4,19,18,121,96,85,89,20,13,35,45,22,25
22400292,1610612742,1610612752,L,W,0.465,0.565,0.241,0.515,0.9,0.762,20,27,7,10,26,33,9,6,3,4,19,25,114,129,85,86,13,8,48,40,21,30
22400293,1610612763,1610612765,L,W,0.471,0.548,0.342,0.37,0.72,0.75,24,31,9,10,33,32,6,13,4,4,17,21,111,131,93,85,16,18,51,40,16,25
22400294,1610612750,1610612758,W,L,0.489,0.446,0.324,0.359,0.733,0.889,28,25,12,4,35,29,8,11,3,9,21,19,115,104,74,94,15,16,33,46,27,15
22400295,1610612740,1610612761,W,L,0.495,0.387,0.404,0.314,0.333,0.625,38,24,12,10,40,37,11,12,4,4,16,16,119,93,93,95,15,15,36,47,16,12
22400296,1610612759,1610612747,W,L,0.533,0.424,0.382,0.35,1.0,0.938,31,26,11,11,35,27,8,7,3,4,15,13,119,101,85,90,15,13,36,48,16,10
22400297,1610612756,1610612751,W,L,0.506,0.532,0.429,0.387,0.955,0.821,32,25,7,3,29,34,8,7,1,5,24,26,127,117,77,87,17,12,41,44,28,22
22400298,1610612762,1610612743,W,L,0.548,0.422,0.333,0.372,0.826,0.611,30,25,10,21,29,26,10,7,8,5,14,17,122,103,90,84,18,10,38,46,18,23
22400299,1610612744,1610612760,W,L,0.459,0.357,0.297,0.32,0.615,0.714,26,25,8,18,40,39,10,7,9,6,21,21,105,101,98,85,14,14,35,39,21,26
22400300,1610612766,1610612737,W,L,0.487,0.372,0.303,0.375,0.778,0.842,27,23,14,18,35,27,8,13,7,6,15,23,107,104,94,78,14,20,35,38,19,27
22400301,1610612765,1610612755,W,L,0.494,0.385,0.355,0.275,0.727,0.833,19,22,12,10,38,32,9,6,8,5,21,19,111,96,91,85,16,14,35,42,18,22
22400302,1610612749,1610612764,L,W,0.471,0.512,0.281,0.457,0.958,0.8,24,31,8,7,33,31,7,5,3,6,26,18,114,124,86,87,11,12,44,41,25,24
22400303,1610612756,1610612744,L,W,0.413,0.481,0.35,0.514,0.833,0.864,28,31,9,6,34,39,8,4,5,9,17,13,105,113,79,92,12,9,38,38,22,18
22400304,1610612762,1610612742,W,L,0.456,0.358,0.385,0.231,0.6,0.81,30,20,12,19,36,34,12,10,6,7,21,14,106,94,95,90,15,15,34,41,21,15
22400305,1610612751,1610612753,W,L,0.459,0.38,0.25,0.258,0.781,0.774,23,19,14,8,38,25,10,10,11,3,29,31,100,92,79,74,16,22,30,34,31,32
22400306,1610612763,1610612754,L,W,0.478,0.527,0.333,0.348,0.808,0.815,28,36,6,8,35,32,8,9,3,6,22,22,121,136,93,90,10,15,49,43,27,26
22400307,1610612739,1610612738,L,W,0.4,0.488,0.347,0.472,0.947,0.8,17,22,10,6,36,38,11,5,6,7,19,20,111,115,80,95,17,8,39,38,25,19
22400308,1610612752,1610612740,L,W,0.372,0.457,0.148,0.444,0.647,0.875,20,30,13,14,29,46,14,10,9,9,19,14,85,118,92,94,17,14,42,35,16,17
22400309,1610612761,1610612748,L,W,0.443,0.534,0.375,0.345,0.821,0.75,25,30,12,10,33,37,11,4,4,5,17,23,116,119,88,88,14,14,47,39,20,28
22400310,1610612745,1610612760,L,W,0.447,0.413,0.333,0.351,0.76,0.769,30,20,11,15,35,36,5,3,4,6,26,21,116,119,92,94,10,7,38,42,39,25
22400311,1610612762,1610612747,W,L,0.443,0.506,0.212,0.35,0.8,0.625,23,27,10,8,32,36,7,4,4,4,18,19,105,104,79,88,15,5,40,39,16,25
22400312,1610612757,1610612742,W,L,0.552,0.583,0.5,0.581,0.793,0.833,33,29,8,10,25,29,13,7,0,0,15,25,137,131,84,87,21,13,49,48,18,29
22400313,1610612758,1610612759,W,L,0.512,0.465,0.5,0.375,0.833,0.792,32,32,8,21,30,30,6,8,9,5,17,23,127,125,101,82,10,15,47,42,24,24
22400314,1610612746,1610612743,L,W,0.58,0.478,0.417,0.462,0.526,0.815,37,28,8,13,31,29,7,8,3,4,17,16,122,126,90,88,14,14,43,51,27,19
22400315,1610612737,1610612740,L,W,0.44,0.51,0.31,0.263,0.647,0.8,21,30,15,11,26,40,15,12,5,4,18,15,112,124,96,100,18,16,49,44,20,17
